currency,month,value
New Zealand Dollar(1),12/2004,0.7141761904761905
Norwegian Krone,01/2005,6.259505000000002
Norwegian Krone,07/2004,6.910140909090909
Norwegian Krone,02/2005,6.4156375
Norwegian Krone,08/2004,6.8435227272727275
Norwegian Krone,12/2004,6.132145454545454
Rial Omani,01/2005,0.3845
Rial Omani,07/2004,0.3845
Rial Omani,02/2005,0.3845
Rial Omani,08/2004,0.3845
Rial Omani,12/2004,0.38449999999999995
Pakistani Rupee,01/2005,59.12400000000002
Pakistani Rupee,07/2004,58.24094999999999
Pakistani Rupee,02/2005,59.12400000000002
Pakistani Rupee,08/2004,58.51619210526316
Pakistani Rupee,12/2004,59.504671428571434
Nuevo Sol,01/2005,NaN
Nuevo Sol,07/2004,NaN
Nuevo Sol,02/2005,NaN
Nuevo Sol,08/2004,NaN
Nuevo Sol,12/2004,NaN
Philippine Peso,01/2005,NaN
Philippine Peso,07/2004,NaN
Philippine Peso,02/2005,NaN
Philippine Peso,08/2004,NaN
Philippine Peso,12/2004,NaN
Polish Zloty,01/2005,3.1087095238095244
Polish Zloty,07/2004,3.6381333333333337
Polish Zloty,02/2005,3.063857894736842
Polish Zloty,08/2004,3.639781818181818
Polish Zloty,12/2004,3.086317391304348
Qatar Riyal,01/2005,3.6399999999999997
Qatar Riyal,07/2004,3.6399999999999997
Qatar Riyal,02/2005,3.6399999999999997
Qatar Riyal,08/2004,3.6399999999999997
Qatar Riyal,12/2004,3.64
Russian Ruble,01/2005,28.01422307692308
Russian Ruble,07/2004,29.085790476190482
Russian Ruble,02/2005,27.965772222222224
Russian Ruble,08/2004,29.220723809523808
Russian Ruble,12/2004,27.885804545454548
Saudi Arabian Riyal,01/2005,3.75
Saudi Arabian Riyal,07/2004,3.75
Saudi Arabian Riyal,02/2005,3.75
Saudi Arabian Riyal,08/2004,3.75
Saudi Arabian Riyal,12/2004,3.75
Singapore Dollar,01/2005,1.63812
Singapore Dollar,07/2004,1.71205
Singapore Dollar,02/2005,1.637988888888889
Singapore Dollar,08/2004,1.7143904761904767
Singapore Dollar,12/2004,1.6415045454545452
South African Rand,01/2005,5.98111111111111
South African Rand,07/2004,6.1207142857142856
South African Rand,02/2005,6.0442857142857145
South African Rand,08/2004,6.457777777777778
South African Rand,12/2004,5.71
Sri Lanka Rupee,01/2005,99.6421888888889
Sri Lanka Rupee,07/2004,102.84610952380953
Sri Lanka Rupee,02/2005,99.39267222222223
Sri Lanka Rupee,08/2004,103.3754857142857
Sri Lanka Rupee,12/2004,104.80536521739133
Swedish Krona,01/2005,6.89828947368421
Swedish Krona,07/2004,7.495749999999999
Swedish Krona,02/2005,6.979027777777778
Swedish Krona,08/2004,7.5372499999999985
Swedish Krona,12/2004,6.697121052631578
Swiss Franc,01/2005,1.1775749999999998
Swiss Franc,07/2004,1.2449952380952378
Swiss Franc,02/2005,1.191015
Swiss Franc,08/2004,1.2635136363636363
Swiss Franc,12/2004,1.1468190476190476
Thai Baht,01/2005,38.76031578947368
Thai Baht,07/2004,40.935285714285705
Thai Baht,02/2005,38.47963157894736
Thai Baht,08/2004,41.50320000000001
Thai Baht,12/2004,39.21342105263158
Trinidad And Tobago Dollar,01/2005,6.272113333333334
Trinidad And Tobago Dollar,07/2004,6.271933333333333
Trinidad And Tobago Dollar,02/2005,6.271425
Trinidad And Tobago Dollar,08/2004,6.269623529411765
Trinidad And Tobago Dollar,12/2004,6.276872222222222
Tunisian Dinar,01/2005,NaN
Tunisian Dinar,07/2004,NaN
Tunisian Dinar,02/2005,NaN
Tunisian Dinar,08/2004,NaN
Tunisian Dinar,12/2004,NaN
U.A.E. Dirham,01/2005,3.6725000000000003
U.A.E. Dirham,07/2004,3.6725
U.A.E. Dirham,02/2005,3.6725000000000003
U.A.E. Dirham,08/2004,3.6725
U.A.E. Dirham,12/2004,3.6725
Peso Uruguayo,01/2005,NaN
Peso Uruguayo,07/2004,NaN
Peso Uruguayo,02/2005,NaN
Peso Uruguayo,08/2004,NaN
Peso Uruguayo,12/2004,NaN
Bolivar Fuerte,01/2005,NaN
Bolivar Fuerte,07/2004,NaN
Bolivar Fuerte,02/2005,NaN
Bolivar Fuerte,08/2004,NaN
Bolivar Fuerte,12/2004,NaN
Euro(1),01/2005,1.311928571428571
Euro(1),07/2004,1.2265863636363636
Euro(1),02/2005,1.3014249999999998
Euro(1),08/2004,1.2175954545454546
Euro(1),12/2004,1.3407608695652176
Euro(1),10/2004,1.2489666666666668
Japanese Yen,01/2005,103.20894736842105
Japanese Yen,07/2004,109.36380952380952
Japanese Yen,02/2005,104.88105263157895
Japanese Yen,08/2004,110.355
Japanese Yen,12/2004,103.83619047619047
Japanese Yen,10/2004,108.92399999999998
U.K. Pound Sterling(1),01/2005,1.878528571428571
U.K. Pound Sterling(1),07/2004,1.8414636363636367
U.K. Pound Sterling(1),02/2005,1.8876199999999996
U.K. Pound Sterling(1),08/2004,1.8195318181818179
U.K. Pound Sterling(1),12/2004,1.92872380952381
U.K. Pound Sterling(1),10/2004,1.8059714285714288
U.S. Dollar,01/2005,1
U.S. Dollar,07/2004,1
U.S. Dollar,02/2005,1
U.S. Dollar,08/2004,1
U.S. Dollar,12/2004,1
U.S. Dollar,10/2004,1
Algerian Dinar,01/2005,NaN
Algerian Dinar,07/2004,NaN
Algerian Dinar,02/2005,NaN
Algerian Dinar,08/2004,NaN
Algerian Dinar,12/2004,NaN
Algerian Dinar,10/2004,NaN
Australian Dollar(1),01/2005,0.7647421052631579
Australian Dollar(1),07/2004,0.7163909090909093
Australian Dollar(1),02/2005,0.7807449999999998
Australian Dollar(1),08/2004,0.7104333333333335
Australian Dollar(1),12/2004,0.7668047619047618
Australian Dollar(1),10/2004,0.7331350000000001
Bahrain Dinar,01/2005,0.3760000000000001
Bahrain Dinar,07/2004,0.3760000000000001
Bahrain Dinar,02/2005,0.3760000000000001
Bahrain Dinar,08/2004,0.3760000000000001
Bahrain Dinar,12/2004,0.37600000000000006
Bahrain Dinar,10/2004,0.3760000000000001
Botswana Pula(1),01/2005,0.22482368421052631
Botswana Pula(1),07/2004,0.21803
Botswana Pula(1),02/2005,0.22286052631578954
Botswana Pula(1),08/2004,0.21111136363636368
Botswana Pula(1),12/2004,0.23268809523809525
Botswana Pula(1),10/2004,0.2126972222222222
Brazilian Real,01/2005,2.693
Brazilian Real,07/2004,3.039035
Brazilian Real,02/2005,2.6018999999999997
Brazilian Real,08/2004,2.995344444444444
Brazilian Real,12/2004,2.7194124999999993
Brazilian Real,10/2004,2.85221875
Brunei Dollar,01/2005,1.63812
Brunei Dollar,07/2004,1.71205
Brunei Dollar,02/2005,1.637988888888889
Brunei Dollar,08/2004,1.7143904761904767
Brunei Dollar,12/2004,1.641314285714286
Brunei Dollar,10/2004,1.6778047619047622
Canadian Dollar,01/2005,1.2290384615384615
Canadian Dollar,07/2004,1.3227818181818183
Canadian Dollar,02/2005,1.2389823529411765
Canadian Dollar,08/2004,1.3128235294117647
Canadian Dollar,12/2004,1.2169333333333334
Canadian Dollar,10/2004,1.2422166666666667
Chilean Peso,01/2005,574.1195238095239
Chilean Peso,07/2004,632.3936363636363
Chilean Peso,02/2005,573.5840000000001
Chilean Peso,08/2004,635.9318181818181
Chilean Peso,12/2004,575.7809523809523
Chilean Peso,10/2004,607.2785000000001
Chinese Yuan,01/2005,8.2765
Chinese Yuan,07/2004,8.276733333333336
Chinese Yuan,02/2005,8.2765
Chinese Yuan,08/2004,8.276800000000001
Chinese Yuan,12/2004,8.2765
Chinese Yuan,10/2004,8.276538888888888
Colombian Peso,01/2005,2
Colombian Peso,07/2004,2
Colombian Peso,02/2005,2
Colombian Peso,08/2004,2
Colombian Peso,12/2004,2
Colombian Peso,10/2004,2
Czech Koruna,01/2005,23.09575
Czech Koruna,07/2004,25.708750000000002
Czech Koruna,02/2005,23.0135
Czech Koruna,08/2004,25.98436363636364
Czech Koruna,12/2004,22.894
Czech Koruna,10/2004,25.2325
Danish Krone,01/2005,5.671971428571428
Danish Krone,07/2004,6.062568181818182
Danish Krone,02/2005,5.719635000000001
Danish Krone,08/2004,6.105909523809523
Danish Krone,12/2004,5.551375
Danish Krone,10/2004,5.95414
Hungarian Forint,01/2005,187.593
Hungarian Forint,07/2004,203.60333333333332
Hungarian Forint,02/2005,187.27631578947367
Hungarian Forint,08/2004,204.0205882352941
Hungarian Forint,12/2004,183.37761904761905
Hungarian Forint,10/2004,197.99210526315792
Icelandic Krona,01/2005,62.58571428571428
Icelandic Krona,07/2004,71.51954545454545
Icelandic Krona,02/2005,62.013999999999996
Icelandic Krona,08/2004,71.50363636363636
Icelandic Krona,12/2004,62.73181818181819
Icelandic Krona,10/2004,70.15666666666667
Indian Rupee,01/2005,43.75684210526316
Indian Rupee,07/2004,46.04363636363636
Indian Rupee,02/2005,43.677000000000014
Indian Rupee,08/2004,46.34238095238096
Indian Rupee,12/2004,43.9804347826087
Indian Rupee,10/2004,45.78368421052631
Indonesian Rupiah,01/2005,9
Indonesian Rupiah,07/2004,8.421052631578947
Indonesian Rupiah,02/2005,9
Indonesian Rupiah,08/2004,9
Indonesian Rupiah,12/2004,9
Indonesian Rupiah,10/2004,9
Iranian Rial,01/2005,8
Iranian Rial,07/2004,8
Iranian Rial,02/2005,8
Iranian Rial,08/2004,8
Iranian Rial,12/2004,8
Iranian Rial,10/2004,8
Israeli New Sheqel,01/2005,4.376421052631579
Israeli New Sheqel,07/2004,4.491238095238096
Israeli New Sheqel,02/2005,4.37078947368421
Israeli New Sheqel,08/2004,4.53409090909091
Israeli New Sheqel,12/2004,4.340681818181818
Israeli New Sheqel,10/2004,4.4573125000000005
Kazakhstani Tenge,01/2005,NaN
Kazakhstani Tenge,07/2004,NaN
Kazakhstani Tenge,02/2005,NaN
Kazakhstani Tenge,08/2004,NaN
Kazakhstani Tenge,12/2004,NaN
Kazakhstani Tenge,10/2004,NaN
Korean Won,01/2005,1
Korean Won,07/2004,1
Korean Won,02/2005,1
Korean Won,08/2004,1
Korean Won,12/2004,1
Korean Won,10/2004,1
Kuwaiti Dinar,01/2005,0.2919999999999999
Kuwaiti Dinar,07/2004,0.2947
Kuwaiti Dinar,02/2005,0.2919999999999999
Kuwaiti Dinar,08/2004,0.29469999999999996
Kuwaiti Dinar,12/2004,0.2947
Kuwaiti Dinar,10/2004,0.2947
Libyan Dinar(2),01/2005,1.9323669999999997
Libyan Dinar(2),07/2004,1.9323669999999995
Libyan Dinar(2),02/2005,1.9323669999999997
Libyan Dinar(2),08/2004,1.9323669999999997
Libyan Dinar(2),12/2004,1.9323669999999995
Libyan Dinar(2),10/2004,1.9323669999999997
Malaysian Ringgit,01/2005,3.7999999999999985
Malaysian Ringgit,07/2004,3.7999999999999985
Malaysian Ringgit,02/2005,3.7999999999999985
Malaysian Ringgit,08/2004,3.7999999999999985
Malaysian Ringgit,12/2004,3.7999999999999985
Malaysian Ringgit,10/2004,3.7999999999999985
Mauritian Rupee,01/2005,28.397133333333336
Mauritian Rupee,07/2004,28.178804761904765
Mauritian Rupee,02/2005,28.701363888888896
Mauritian Rupee,08/2004,28.32573684210526
Mauritian Rupee,12/2004,28.325050000000005
Mauritian Rupee,10/2004,28.560620000000007
Mexican Peso,01/2005,11.257092857142856
Mexican Peso,07/2004,11.463761904761904
Mexican Peso,02/2005,11.141785714285714
Mexican Peso,08/2004,11.39836470588235
Mexican Peso,12/2004,11.20756875
Mexican Peso,10/2004,11.425123076923075
Nepalese Rupee,01/2005,70.96473684210525
Nepalese Rupee,07/2004,74.65624999999996
Nepalese Rupee,02/2005,70.91076923076925
Nepalese Rupee,08/2004,74.95973684210522
Nepalese Rupee,12/2004,71.49214285714285
Nepalese Rupee,10/2004,74.5957692307692
New Zealand Dollar(1),01/2005,0.7034777777777776
New Zealand Dollar(1),07/2004,0.6465727272727272
New Zealand Dollar(1),02/2005,0.714278947368421
New Zealand Dollar(1),08/2004,0.6542818181818182
New Zealand Dollar(1),12/2004,0.7141761904761905
New Zealand Dollar(1),10/2004,0.6824549999999999
Norwegian Krone,01/2005,6.259505000000002
Norwegian Krone,07/2004,6.910140909090909
Norwegian Krone,02/2005,6.4156375
Norwegian Krone,08/2004,6.8435227272727275
Norwegian Krone,12/2004,6.132145454545454
Norwegian Krone,10/2004,6.587860000000001
Rial Omani,01/2005,0.3845
Rial Omani,07/2004,0.3845
Rial Omani,02/2005,0.3845
Rial Omani,08/2004,0.3845
Rial Omani,12/2004,0.38449999999999995
Rial Omani,10/2004,0.3845
Pakistani Rupee,01/2005,59.12400000000002
Pakistani Rupee,07/2004,58.24094999999999
Pakistani Rupee,02/2005,59.12400000000002
Pakistani Rupee,08/2004,58.51619210526316
Pakistani Rupee,12/2004,59.504671428571434
Pakistani Rupee,10/2004,59.21095000000002
Nuevo Sol,01/2005,NaN
Nuevo Sol,07/2004,NaN
Nuevo Sol,02/2005,NaN
Nuevo Sol,08/2004,NaN
Nuevo Sol,12/2004,NaN
Nuevo Sol,10/2004,NaN
Philippine Peso,01/2005,NaN
Philippine Peso,07/2004,NaN
Philippine Peso,02/2005,NaN
Philippine Peso,08/2004,NaN
Philippine Peso,12/2004,NaN
Philippine Peso,10/2004,NaN
Polish Zloty,01/2005,3.1087095238095244
Polish Zloty,07/2004,3.6381333333333337
Polish Zloty,02/2005,3.063857894736842
Polish Zloty,08/2004,3.639781818181818
Polish Zloty,12/2004,3.086317391304348
Polish Zloty,10/2004,3.4593200000000004
Qatar Riyal,01/2005,3.6399999999999997
Qatar Riyal,07/2004,3.6399999999999997
Qatar Riyal,02/2005,3.6399999999999997
Qatar Riyal,08/2004,3.6399999999999997
Qatar Riyal,12/2004,3.64
Qatar Riyal,10/2004,3.6399999999999997
Russian Ruble,01/2005,28.01422307692308
Russian Ruble,07/2004,29.085790476190482
Russian Ruble,02/2005,27.965772222222224
Russian Ruble,08/2004,29.220723809523808
Russian Ruble,12/2004,27.885804545454548
Russian Ruble,10/2004,29.05731052631579
Saudi Arabian Riyal,01/2005,3.75
Saudi Arabian Riyal,07/2004,3.75
Saudi Arabian Riyal,02/2005,3.75
Saudi Arabian Riyal,08/2004,3.75
Saudi Arabian Riyal,12/2004,3.75
Saudi Arabian Riyal,10/2004,3.75
Singapore Dollar,01/2005,1.63812
Singapore Dollar,07/2004,1.71205
Singapore Dollar,02/2005,1.637988888888889
Singapore Dollar,08/2004,1.7143904761904767
Singapore Dollar,12/2004,1.6415045454545452
Singapore Dollar,10/2004,1.6778047619047622
South African Rand,01/2005,5.98111111111111
South African Rand,07/2004,6.1207142857142856
South African Rand,02/2005,6.0442857142857145
South African Rand,08/2004,6.457777777777778
South African Rand,12/2004,5.71
South African Rand,10/2004,6.358928571428572
Sri Lanka Rupee,01/2005,99.6421888888889
Sri Lanka Rupee,07/2004,102.84610952380953
Sri Lanka Rupee,02/2005,99.39267222222223
Sri Lanka Rupee,08/2004,103.3754857142857
Sri Lanka Rupee,12/2004,104.80536521739133
Sri Lanka Rupee,10/2004,103.82136499999999
Swedish Krona,01/2005,6.89828947368421
Swedish Krona,07/2004,7.495749999999999
Swedish Krona,02/2005,6.979027777777778
Swedish Krona,08/2004,7.5372499999999985
Swedish Krona,12/2004,6.697121052631578
Swedish Krona,10/2004,7.255714285714286
Swiss Franc,01/2005,1.1775749999999998
Swiss Franc,07/2004,1.2449952380952378
Swiss Franc,02/2005,1.191015
Swiss Franc,08/2004,1.2635136363636363
Swiss Franc,12/2004,1.1468190476190476
Swiss Franc,10/2004,1.2357350000000002
Thai Baht,01/2005,38.76031578947368
Thai Baht,07/2004,40.935285714285705
Thai Baht,02/2005,38.47963157894736
Thai Baht,08/2004,41.50320000000001
Thai Baht,12/2004,39.21342105263158
Thai Baht,10/2004,41.308105263157884
Trinidad And Tobago Dollar,01/2005,6.272113333333334
Trinidad And Tobago Dollar,07/2004,6.271933333333333
Trinidad And Tobago Dollar,02/2005,6.271425
Trinidad And Tobago Dollar,08/2004,6.269623529411765
Trinidad And Tobago Dollar,12/2004,6.276872222222222
Trinidad And Tobago Dollar,10/2004,6.27047894736842
Tunisian Dinar,01/2005,NaN
Tunisian Dinar,07/2004,NaN
Tunisian Dinar,02/2005,NaN
Tunisian Dinar,08/2004,NaN
Tunisian Dinar,12/2004,NaN
Tunisian Dinar,10/2004,NaN
U.A.E. Dirham,01/2005,3.6725000000000003
U.A.E. Dirham,07/2004,3.6725
U.A.E. Dirham,02/2005,3.6725000000000003
U.A.E. Dirham,08/2004,3.6725
U.A.E. Dirham,12/2004,3.6725
U.A.E. Dirham,10/2004,3.6725000000000003
Peso Uruguayo,01/2005,NaN
Peso Uruguayo,07/2004,NaN
Peso Uruguayo,02/2005,NaN
Peso Uruguayo,08/2004,NaN
Peso Uruguayo,12/2004,NaN
Peso Uruguayo,10/2004,NaN
Bolivar Fuerte,01/2005,NaN
Bolivar Fuerte,07/2004,NaN
Bolivar Fuerte,02/2005,NaN
Bolivar Fuerte,08/2004,NaN
Bolivar Fuerte,12/2004,NaN
Bolivar Fuerte,10/2004,NaN
Euro(1),01/2005,1.311928571428571
Euro(1),07/2004,1.2265863636363636
Euro(1),02/2005,1.3014249999999998
Euro(1),08/2004,1.2175954545454546
Euro(1),12/2004,1.3407608695652176
Euro(1),10/2004,1.2489666666666668
Euro(1),09/2004,1.221781818181818
Japanese Yen,01/2005,103.20894736842105
Japanese Yen,07/2004,109.36380952380952
Japanese Yen,02/2005,104.88105263157895
Japanese Yen,08/2004,110.355
Japanese Yen,12/2004,103.83619047619047
Japanese Yen,10/2004,108.92399999999998
Japanese Yen,09/2004,110.0085
U.K. Pound Sterling(1),01/2005,1.878528571428571
U.K. Pound Sterling(1),07/2004,1.8414636363636367
U.K. Pound Sterling(1),02/2005,1.8876199999999996
U.K. Pound Sterling(1),08/2004,1.8195318181818179
U.K. Pound Sterling(1),12/2004,1.92872380952381
U.K. Pound Sterling(1),10/2004,1.8059714285714288
U.K. Pound Sterling(1),09/2004,1.7927454545454544
U.S. Dollar,01/2005,1
U.S. Dollar,07/2004,1
U.S. Dollar,02/2005,1
U.S. Dollar,08/2004,1
U.S. Dollar,12/2004,1
U.S. Dollar,10/2004,1
U.S. Dollar,09/2004,1
Algerian Dinar,01/2005,NaN
Algerian Dinar,07/2004,NaN
Algerian Dinar,02/2005,NaN
Algerian Dinar,08/2004,NaN
Algerian Dinar,12/2004,NaN
Algerian Dinar,10/2004,NaN
Algerian Dinar,09/2004,NaN
Australian Dollar(1),01/2005,0.7647421052631579
Australian Dollar(1),07/2004,0.7163909090909093
Australian Dollar(1),02/2005,0.7807449999999998
Australian Dollar(1),08/2004,0.7104333333333335
Australian Dollar(1),12/2004,0.7668047619047618
Australian Dollar(1),10/2004,0.7331350000000001
Australian Dollar(1),09/2004,0.7013454545454545
Bahrain Dinar,01/2005,0.3760000000000001
Bahrain Dinar,07/2004,0.3760000000000001
Bahrain Dinar,02/2005,0.3760000000000001
Bahrain Dinar,08/2004,0.3760000000000001
Bahrain Dinar,12/2004,0.37600000000000006
Bahrain Dinar,10/2004,0.3760000000000001
Bahrain Dinar,09/2004,0.3760000000000001
Botswana Pula(1),01/2005,0.22482368421052631
Botswana Pula(1),07/2004,0.21803
Botswana Pula(1),02/2005,0.22286052631578954
Botswana Pula(1),08/2004,0.21111136363636368
Botswana Pula(1),12/2004,0.23268809523809525
Botswana Pula(1),10/2004,0.2126972222222222
Botswana Pula(1),09/2004,0.2088738095238095
Brazilian Real,01/2005,2.693
Brazilian Real,07/2004,3.039035
Brazilian Real,02/2005,2.6018999999999997
Brazilian Real,08/2004,2.995344444444444
Brazilian Real,12/2004,2.7194124999999993
Brazilian Real,10/2004,2.85221875
Brazilian Real,09/2004,2.8916800000000005
Brunei Dollar,01/2005,1.63812
Brunei Dollar,07/2004,1.71205
Brunei Dollar,02/2005,1.637988888888889
Brunei Dollar,08/2004,1.7143904761904767
Brunei Dollar,12/2004,1.641314285714286
Brunei Dollar,10/2004,1.6778047619047622
Brunei Dollar,09/2004,1.6956000000000002
Canadian Dollar,01/2005,1.2290384615384615
Canadian Dollar,07/2004,1.3227818181818183
Canadian Dollar,02/2005,1.2389823529411765
Canadian Dollar,08/2004,1.3128235294117647
Canadian Dollar,12/2004,1.2169333333333334
Canadian Dollar,10/2004,1.2422166666666667
Canadian Dollar,09/2004,1.2877952380952382
Chilean Peso,01/2005,574.1195238095239
Chilean Peso,07/2004,632.3936363636363
Chilean Peso,02/2005,573.5840000000001
Chilean Peso,08/2004,635.9318181818181
Chilean Peso,12/2004,575.7809523809523
Chilean Peso,10/2004,607.2785000000001
Chilean Peso,09/2004,616.195
Chinese Yuan,01/2005,8.2765
Chinese Yuan,07/2004,8.276733333333336
Chinese Yuan,02/2005,8.2765
Chinese Yuan,08/2004,8.276800000000001
Chinese Yuan,12/2004,8.2765
Chinese Yuan,10/2004,8.276538888888888
Chinese Yuan,09/2004,8.276652380952381
Colombian Peso,01/2005,2
Colombian Peso,07/2004,2
Colombian Peso,02/2005,2
Colombian Peso,08/2004,2
Colombian Peso,12/2004,2
Colombian Peso,10/2004,2
Colombian Peso,09/2004,2
Czech Koruna,01/2005,23.09575
Czech Koruna,07/2004,25.708750000000002
Czech Koruna,02/2005,23.0135
Czech Koruna,08/2004,25.98436363636364
Czech Koruna,12/2004,22.894
Czech Koruna,10/2004,25.2325
Czech Koruna,09/2004,25.856500000000004
Danish Krone,01/2005,5.671971428571428
Danish Krone,07/2004,6.062568181818182
Danish Krone,02/2005,5.719635000000001
Danish Krone,08/2004,6.105909523809523
Danish Krone,12/2004,5.551375
Danish Krone,10/2004,5.95414
Danish Krone,09/2004,6.088218181818183
Hungarian Forint,01/2005,187.593
Hungarian Forint,07/2004,203.60333333333332
Hungarian Forint,02/2005,187.27631578947367
Hungarian Forint,08/2004,204.0205882352941
Hungarian Forint,12/2004,183.37761904761905
Hungarian Forint,10/2004,197.99210526315792
Hungarian Forint,09/2004,202.63809523809527
Icelandic Krona,01/2005,62.58571428571428
Icelandic Krona,07/2004,71.51954545454545
Icelandic Krona,02/2005,62.013999999999996
Icelandic Krona,08/2004,71.50363636363636
Icelandic Krona,12/2004,62.73181818181819
Icelandic Krona,10/2004,70.15666666666667
Icelandic Krona,09/2004,71.68380952380953
Indian Rupee,01/2005,43.75684210526316
Indian Rupee,07/2004,46.04363636363636
Indian Rupee,02/2005,43.677000000000014
Indian Rupee,08/2004,46.34238095238096
Indian Rupee,12/2004,43.9804347826087
Indian Rupee,10/2004,45.78368421052631
Indian Rupee,09/2004,46.09809523809523
Indonesian Rupiah,01/2005,9
Indonesian Rupiah,07/2004,8.421052631578947
Indonesian Rupiah,02/2005,9
Indonesian Rupiah,08/2004,9
Indonesian Rupiah,12/2004,9
Indonesian Rupiah,10/2004,9
Indonesian Rupiah,09/2004,8.944444444444445
Iranian Rial,01/2005,8
Iranian Rial,07/2004,8
Iranian Rial,02/2005,8
Iranian Rial,08/2004,8
Iranian Rial,12/2004,8
Iranian Rial,10/2004,8
Iranian Rial,09/2004,8
Israeli New Sheqel,01/2005,4.376421052631579
Israeli New Sheqel,07/2004,4.491238095238096
Israeli New Sheqel,02/2005,4.37078947368421
Israeli New Sheqel,08/2004,4.53409090909091
Israeli New Sheqel,12/2004,4.340681818181818
Israeli New Sheqel,10/2004,4.4573125000000005
Israeli New Sheqel,09/2004,4.496846153846154
Kazakhstani Tenge,01/2005,NaN
Kazakhstani Tenge,07/2004,NaN
Kazakhstani Tenge,02/2005,NaN
